date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2026-03-05,AAPL,0,0.48768098734161885,0.4896342581929593,0.43335844988199945,0.759039192217829,0.5424282219086016,9
2026-03-05,CAT,0,0.5565349189383385,0.5150802604148341,0.5158492946820111,0.7771988539361492,0.5911658319928332,9
2026-03-05,DIS,1,0.503474340424566,0.4744594024767331,0.4503714915362585,0.6632170181559791,0.5228805631483842,9
2026-03-05,GE,0,0.5254395072442913,0.5219646422256223,0.5349405029989583,0.6883636038951396,0.5676770640910028,9
2026-03-05,GS,0,0.5497428815274353,0.513185131644407,0.5491227453763792,0.8582538618158363,0.6175761550910145,9
2026-03-05,IBM,1,0.5379923174391001,0.6357785310347397,0.6445049512954827,0.6746515006763052,0.623231825111407,9
2026-03-05,JPM,1,0.5205114427879953,0.5155007262053998,0.5131594399309923,0.32535454348639864,0.4686315381026966,9
2026-03-05,KO,0,0.4462018264643648,0.46799802866746265,0.4299056983035861,0.3040352699984551,0.4120352058584672,9
2026-03-05,MSFT,0,0.4551963986499422,0.44696325641915263,0.4268339168628767,0.11234278682319956,0.3603340896887928,9
2026-03-05,UNH,1,0.5186731444790054,0.535985292534685,0.530509902949038,0.3529935976195194,0.48454048439556197,9
2026-03-05,WMT,1,0.48177132777472254,0.4949373177171356,0.4605095362015914,0.7314509628647436,0.5421672861395483,9
2026-03-05,XOM,1,0.4885993505531006,0.5243943450337198,0.48071014274617346,0.6593745144051122,0.5382695881845265,9
2026-03-06,AAPL,0,0.48370572489973884,0.4961705584060951,0.4569071677841506,0.765242968022213,0.5505066047780494,9
2026-03-06,CAT,0,0.5615448998814455,0.5016729853851463,0.527876002283866,0.8524244076876943,0.6108795738095381,9
2026-03-06,DIS,1,0.4972777535264828,0.4937526430829413,0.4569071677841506,0.5894660470539714,0.5093509028618866,9
2026-03-06,GE,0,0.5279543978722646,0.5157873162089801,0.5349405029989583,0.7161466811276057,0.5737072245519521,9
2026-03-06,GS,1,0.5532511834404856,0.5004093106649729,0.5139177655310911,0.6920446552206937,0.5649057287143109,9
2026-03-06,IBM,1,0.5506450542480307,0.6376023792371186,0.6445049512954827,0.36233995661919927,0.5487730853499578,9
2026-03-06,JPM,1,0.5154668615291201,0.5103622332892882,0.4999977284533152,0.3760392560181657,0.47546651982247234,9
2026-03-06,KO,0,0.45509030946008827,0.4821652090585416,0.45993979221128256,0.5352563075037365,0.48311290455841227,9
2026-03-06,MSFT,0,0.45937193672896054,0.44344639146360565,0.4268339168628767,0.04914286183652779,0.34469877672299265,9
2026-03-06,UNH,1,0.5145731289482671,0.5407410433010533,0.5404434969129548,0.4769592126333493,0.5181792204489062,9
2026-03-06,WMT,0,0.48123827524958523,0.49530957381951757,0.4605095362015914,0.5845679836891453,0.50540634223996,9
2026-03-06,XOM,1,0.48097807955597227,0.5189471140140532,0.48245107067836185,0.46234934606399314,0.4861814025780951,9
2026-03-09,AAPL,1,0.48745537393842736,0.4889395980780284,0.4569071677841506,0.744615106219203,0.5444793115049523,9
2026-03-09,CAT,0,0.5728389641867515,0.49899774948783093,0.5376054975132233,0.6920197376756602,0.5753654872158664,9
2026-03-09,DIS,1,0.49735968376530526,0.4759641143050116,0.4503714915362585,0.5625110332991186,0.49655158072642347,9
2026-03-09,GE,0,0.522967014859589,0.5101786153690127,0.5258013624366245,0.7920522718265678,0.5877498161229484,9
2026-03-09,GS,1,0.5494866943691545,0.5103958540694757,0.5139177655310911,0.8174864465125503,0.597821690120568,9
2026-03-09,IBM,1,0.5462521800971347,0.651533525206241,0.6445049512954827,0.454317792689035,0.5741521123219734,9
2026-03-09,JPM,1,0.5169067297301664,0.5121812855136056,0.4999977284533152,0.4526434570448763,0.4954323001854909,9
2026-03-09,KO,0,0.44621634352137135,0.4622922135253657,0.44689009340184255,0.279792118913769,0.40879769234058716,9
2026-03-09,MSFT,0,0.4591948738587515,0.4359984671678898,0.4268339168628767,0.11868961644007811,0.36017921858239904,9
2026-03-09,UNH,0,0.512822963884677,0.5496866694504214,0.5404434969129548,0.6728405184108323,0.5689484121647214,9
2026-03-09,WMT,0,0.4832753583000622,0.4950162838112018,0.4605095362015914,0.5342392966361147,0.4932601187372425,9
2026-03-09,XOM,1,0.47585138610141314,0.5232448750175689,0.48245107067836185,0.5915895527940014,0.5182842211478362,9
2026-03-10,AAPL,1,0.4888931284966995,0.4922769968368427,0.4569071677841506,0.7229322223892196,0.5402523788767282,9
2026-03-10,CAT,1,0.5475236105750296,0.5081909293548909,0.5026898292126508,0.5138717275064821,0.5180690241622633,9
2026-03-10,DIS,0,0.4918943040627168,0.4911943187245103,0.4569071677841506,0.5237088728920406,0.4909261658658546,9
2026-03-10,GE,0,0.5112921306261866,0.5242461457701021,0.5349405029989583,0.6112501097576281,0.5454322222882187,9
2026-03-10,GS,1,0.5467978595065838,0.4776444047341295,0.5139177655310911,0.4712439555377334,0.5024009963273844,9
2026-03-10,IBM,1,0.5415753494103777,0.6630727929820093,0.6445049512954827,0.7098323243350487,0.6397463545057296,9
2026-03-10,JPM,1,0.4904890691902581,0.503459169810584,0.4999977284533152,0.5956033512462474,0.5223873296751012,9
2026-03-10,KO,0,0.44560726108105075,0.45375991406666555,0.44689009340184255,0.35084312651448807,0.4242750987660117,9
2026-03-10,MSFT,0,0.4533309656946964,0.43556051266094886,0.4268339168628767,0.19788052909301312,0.37840148107788374,9
2026-03-10,UNH,0,0.5092327245451248,0.5394150608439383,0.5404434969129548,0.32265389241763764,0.47793629367991386,9
2026-03-10,WMT,0,0.4730321177589515,0.48160467827875414,0.44745706558634235,0.6987856052263678,0.5252198667126039,9
2026-03-10,XOM,1,0.4764372031107831,0.5324485818980448,0.48245107067836185,0.5300723907026171,0.5053523115974518,9
2026-03-11,AAPL,1,0.4917303144222241,0.5006906405734763,0.4569071677841506,0.6796088501804157,0.5322342432400666,9
2026-03-11,CAT,1,0.549387971469173,0.509907051779346,0.5026898292126508,0.42634084640631004,0.49708142471687,9
2026-03-11,DIS,0,0.49207010889119446,0.4881245882481456,0.4569071677841506,0.48486315908134664,0.4804912560012093,9
2026-03-11,GE,0,0.5160178730247805,0.5303864968556016,0.5349405029989583,0.4639440617862382,0.5113222336663946,9
2026-03-11,GS,1,0.5371215316337533,0.48774223980936116,0.48275660172092094,0.5303501887639357,0.5094926404819928,9
2026-03-11,IBM,0,0.5440401908121573,0.6508626385364097,0.6445049512954827,0.7926682367979212,0.6580190043604928,9
2026-03-11,JPM,1,0.4855537301092322,0.5047605197942688,0.4999977284533152,0.6709797894442876,0.540322941950276,9
2026-03-11,KO,0,0.45107144344476957,0.4570606562069452,0.4534169260019405,0.3489227311444086,0.42761793919951596,9
2026-03-11,MSFT,0,0.44637367162705666,0.43471587659771405,0.4326689212862337,0.20826966828227622,0.3805070344483201,9
2026-03-11,UNH,0,0.5107173232609965,0.5407895344450585,0.5404434969129548,0.420456919005932,0.5031018184062355,9
2026-03-11,WMT,1,0.47380060128566315,0.48323462176036625,0.44745706558634235,0.6101460703482671,0.5036595897451597,9
2026-03-11,XOM,1,0.4842737747842632,0.520459951372513,0.48729574916000984,0.6106444783606497,0.525668488419359,9
2026-03-12,AAPL,1,0.48583209103072966,0.4918859992657886,0.4569071677841506,0.7403704690069024,0.5437489317718929,9
2026-03-12,CAT,1,0.5354013612170984,0.5215628663862865,0.5026898292126508,0.4698760224506314,0.5073825198166667,9
2026-03-12,DIS,0,0.4787090683441414,0.4820195927886644,0.4569071677841506,0.5894802810163458,0.5017790274833256,9
2026-03-12,GE,0,0.5121720912394101,0.5096473816682416,0.4999977284533152,0.7288323524493293,0.5626623884525741,9
2026-03-12,GS,1,0.5262575684519117,0.5653980109160507,0.5281865913860524,0.8178437104966553,0.6094214703126675,9
2026-03-12,IBM,0,0.5373510011208841,0.6480249589107465,0.6154511575933638,0.8980659102970336,0.6747232569805071,9
2026-03-12,JPM,1,0.4779998788462071,0.5086426707316384,0.4999977284533152,0.8084623792211487,0.5737756643130774,9
2026-03-12,KO,0,0.4394727080177854,0.43570197698154145,0.4451671119494839,0.2956629464596112,0.4040011858521055,9
2026-03-12,MSFT,0,0.44537177674518186,0.440017737088169,0.4412901587275482,0.3690647713996,0.42393611099012474,9
2026-03-12,UNH,0,0.5069964172955981,0.5518191899445338,0.5404434969129548,0.5979029571495021,0.5492905153256472,9
2026-03-12,WMT,1,0.47543033140422897,0.4681245052142199,0.4457336597701045,0.5939807267392131,0.4958173057819416,9
2026-03-12,XOM,1,0.47111419307274266,0.5076108723521736,0.4790918471069869,0.5025206585122854,0.49008439276104715,9
2026-03-13,AAPL,1,0.48450767613810053,0.4961715582865467,0.4569071677841506,0.6767642379473656,0.5285876600390409,9
2026-03-13,CAT,1,0.5216168899913043,0.5107653259828341,0.5026898292126508,0.32568480467357075,0.46518921246508993,9
2026-03-13,DIS,0,0.4807203761689691,0.4688179116572645,0.4569071677841506,0.4925447552473782,0.4747475527144406,9
2026-03-13,GE,0,0.5233374658921153,0.49512141532878956,0.4908255131829609,0.46267516466756775,0.49298988976785835,9
2026-03-13,GS,1,0.533751070795172,0.5509148198725624,0.5281865913860524,0.6571993568390612,0.567512959723212,9
2026-03-13,IBM,0,0.5443124044938178,0.6272028228027131,0.6316441320500422,0.9089728695676151,0.678033057228547,9
2026-03-13,JPM,1,0.4844003814003272,0.5229179905129303,0.52499250669724,0.5152642424955011,0.5118937802764997,9
2026-03-13,KO,0,0.42507837643241575,0.4293880071404416,0.4516893303435159,0.5570857563530723,0.4658103675673614,9
2026-03-13,MSFT,0,0.44817637357195894,0.4479641989006673,0.4412901587275482,0.4651491521569117,0.4506449708392716,9
2026-03-13,UNH,0,0.5110977339678658,0.5379069118216194,0.5404434969129548,0.27543639372645695,0.46622113410722427,9
2026-03-13,WMT,1,0.4758461103839368,0.4707578355175392,0.4457336597701045,0.5338181716733748,0.4815389443362388,9
2026-03-13,XOM,1,0.46998888702036534,0.521548860167271,0.4790918471069869,0.4583659891128458,0.48224889585186725,9
2026-03-16,AAPL,1,0.48757096455250076,0.4782261753006914,0.4569071677841506,0.6391105926629133,0.5154537250750639,9
2026-03-16,CAT,1,0.5236103776624429,0.5099296998799197,0.5026898292126508,0.3231594196526382,0.4648473316019129,9
2026-03-16,DIS,0,0.4678229881691656,0.4321141689893805,0.4499716434679142,0.5082245844974016,0.4645333462809655,9
2026-03-16,GE,0,0.5247774761742666,0.49947570984202183,0.4999977284533152,0.5243063965072968,0.5121393277442251,9
2026-03-16,GS,1,0.542004478691463,0.5086695618982102,0.5274300567761834,0.5521243622203151,0.5325571148965429,9
2026-03-16,IBM,0,0.5496780340486729,0.5792338304729504,0.5516582116462155,0.7423650132396399,0.6057337723518696,9
2026-03-16,JPM,0,0.4852832413408013,0.5158782496555366,0.5345385935750786,0.39010333827747606,0.4814508557122232,9
2026-03-16,KO,1,0.42832080008283824,0.43027036853258166,0.4534169260019405,0.5526024476802663,0.46615263557440667,9
2026-03-16,MSFT,0,0.45069321186599753,0.44593414360645334,0.4412901587275482,0.4026128305900906,0.43513258619752243,9
2026-03-16,UNH,0,0.5077737293346849,0.5413635550811862,0.5404434969129548,0.23224343135609674,0.45545605317123067,9
2026-03-16,WMT,1,0.4568592317849969,0.46318742098354493,0.4796704819849089,0.5694562508807852,0.492293346408559,9
2026-03-16,XOM,1,0.46702230314293236,0.48958493251086166,0.4790918471069869,0.530385202192096,0.4915210712382192,9
2026-03-17,AAPL,1,0.48969505936932073,0.48505845307430145,0.4569071677841506,0.6100763540375599,0.5104342585663332,9
2026-03-17,CAT,0,0.5185652800900209,0.5005786890936598,0.5026898292126508,0.23450530479043238,0.4390847757966909,9
2026-03-17,DIS,0,0.4613712289828064,0.4308479087251384,0.4499716434679142,0.48797748104186917,0.45754206555443205,9
2026-03-17,GE,0,0.5269469495011507,0.49091473513564565,0.4908255131829609,0.4170112534805716,0.48142461282508225,9
2026-03-17,GS,1,0.5465010411710393,0.5091700288655712,0.5281865913860524,0.5223937648892713,0.5265628565779835,9
2026-03-17,IBM,0,0.553373755976634,0.5999315830696521,0.5516582116462155,0.6411277986046973,0.5865228373242997,9
2026-03-17,JPM,1,0.48487532832896785,0.5182027925785826,0.5345385935750786,0.4876008399796852,0.5063043886155786,9
2026-03-17,KO,1,0.42379001193711846,0.433146565837939,0.4534169260019405,0.5590011843401643,0.4673386720292906,9
2026-03-17,MSFT,0,0.4514407558076709,0.4450552640603772,0.4412901587275482,0.33792915706661286,0.41892883391555225,9
2026-03-17,UNH,0,0.5005597731556092,0.5436596297873367,0.5404434969129548,0.3200657158592108,0.4761821539287779,9
2026-03-17,WMT,1,0.45500502510940233,0.4751049988671257,0.4814111352702371,0.7061163354013559,0.5294093736620302,9
2026-03-17,XOM,1,0.47077219816099286,0.49498883197120713,0.4790918471069869,0.6465219088464096,0.5228436965213992,9
2026-03-18,AAPL,1,0.4760509146930662,0.45515196336746955,0.45454269132466407,0.5446808993666574,0.4826066171879643,9
2026-03-18,CAT,0,0.517129262692873,0.5012851818284481,0.5026898292126508,0.2520102707176547,0.44327863611290663,9
2026-03-18,DIS,0,0.4587900599200956,0.4290816274839814,0.4499716434679142,0.48765140080815655,0.4563736829200369,9
2026-03-18,GE,0,0.5137404024720083,0.49568473005068103,0.4908255131829609,0.48531368233886685,0.49639108201112925,9
2026-03-18,GS,1,0.5442032548370188,0.5015002645280765,0.5274300567761834,0.45275302103994375,0.5064716492953056,9
2026-03-18,IBM,1,0.5546842020767322,0.5926002768885129,0.5516582116462155,0.6384714089995145,0.5843535249027438,9
2026-03-18,JPM,0,0.4749716640447439,0.5229526159040704,0.5345385935750786,0.49244654913279606,0.5062273556641723,9
2026-03-18,KO,1,0.43159356703106644,0.432126507039273,0.438343998594023,0.49982976028909243,0.4504734582383637,9
2026-03-18,MSFT,0,0.45306469317240855,0.471180002047699,0.4909854716493914,0.4963961389490898,0.4779065764546472,9
2026-03-18,UNH,0,0.5016907611861019,0.539243382626935,0.5404434969129548,0.20696020462611714,0.44708446133802726,9
2026-03-18,WMT,1,0.4553088994381358,0.4696520848081159,0.4141220150680312,0.632271658500452,0.4928386644536837,9
2026-03-18,XOM,1,0.4738350654982992,0.5054903186849985,0.5092365723698055,0.4680663654355454,0.48915708049716217,9
2026-03-19,AAPL,1,0.4759114777315665,0.4485270120559611,0.45454269132466407,0.5331743268559554,0.4780388769920368,9
2026-03-19,CAT,1,0.5147991151720654,0.508179301182667,0.5026898292126508,0.3630706962770857,0.4721847354611173,9
2026-03-19,DIS,0,0.45135643137306863,0.4270027695513775,0.4499716434679142,0.4163978881253,0.43618218312941504,9
2026-03-19,GE,0,0.5000880445141385,0.5057472355668963,0.4999977284533152,0.6453663705015438,0.5377998447589734,9
2026-03-19,GS,1,0.5365310025316034,0.5024341275043664,0.5142889816735476,0.16882152350406843,0.43051890880339644,9
2026-03-19,IBM,0,0.5541307823030973,0.5835833408972296,0.5516582116462155,0.5248800989797254,0.553563108456567,9
2026-03-19,JPM,0,0.47427162951498014,0.531618356997513,0.5345385935750786,0.37733875501259667,0.4794418337750421,9
2026-03-19,KO,1,0.43101228636893424,0.44606268997144094,0.438343998594023,0.4808657633962345,0.44907118458265816,9
2026-03-19,MSFT,0,0.4520288129943966,0.4769986355329544,0.4909854716493914,0.4556449147324935,0.46891445872730897,9
2026-03-19,UNH,1,0.49891732930855526,0.5409514757354061,0.5485125680050713,0.26380782401435665,0.46304729926584737,9
2026-03-19,WMT,1,0.4554991120418255,0.48227913064765315,0.4487670663453819,0.6105167891101042,0.49926552453624123,9
2026-03-19,XOM,0,0.448735538976644,0.464318160386772,0.4584845353375353,0.6078181540750373,0.4948390971939971,9
2026-03-20,AAPL,0,0.45531151349452686,0.41586917872105467,0.4480129363101804,0.32478229943355613,0.4109939819898295,9
2026-03-20,CAT,1,0.4864668684049203,0.5033893830971488,0.5026898292126508,0.8459841363906655,0.5846325542763463,9
2026-03-20,DIS,0,0.4334588490847761,0.4077476085897375,0.4499716434679142,0.3144006337003634,0.40139468371069775,9
2026-03-20,GE,0,0.48144718417344307,0.5472712035654979,0.5142889816735476,0.898388328757044,0.6103489245423832,9
2026-03-20,GS,1,0.51809371730931,0.5201634592343394,0.5142889816735476,0.4780357514005994,0.5076454774044491,9
2026-03-20,IBM,1,0.5357830357158699,0.6244683369787458,0.6316441320500422,0.7221425410999323,0.6285095114611475,9
2026-03-20,JPM,0,0.45083753579722624,0.5299936330441374,0.5345385935750786,0.31142895443399815,0.45669967921261007,9
2026-03-20,KO,1,0.4063203961979123,0.4239171635001705,0.3988508038839652,0.37713691683908745,0.40155632010528386,9
2026-03-20,MSFT,0,0.4412528639146893,0.46297903766285026,0.475650677668272,0.39909834538706074,0.44474523115821807,9
2026-03-20,UNH,1,0.46375927146414275,0.5521290310846657,0.5404434969129548,0.4302535917182603,0.49664634779500594,9
2026-03-20,WMT,1,0.45052198299808777,0.4817190533679364,0.4487670663453819,0.5874882181162561,0.49212408020691556,9
2026-03-20,XOM,0,0.4244888175734494,0.4603963649378492,0.4584845353375353,0.4145552507045101,0.439481242138336,9
2026-03-23,AAPL,0,0.47359073470632534,0.44658011404605935,0.45454269132466407,0.451147107247314,0.45646516183109065,9
2026-03-23,CAT,0,0.5159619287012255,0.5181210648885122,0.5026898292126508,0.5796110817741942,0.5290959761441456,9
2026-03-23,DIS,1,0.45539498154761376,0.43044394158127197,0.4480129363101804,0.4778930342111928,0.4529362234125647,9
2026-03-23,GE,0,0.4906831504547447,0.5533607239898706,0.5142889816735476,0.744796799590047,0.5757824139270524,9
2026-03-23,GS,1,0.5382504564725268,0.5141273034868694,0.5274300567761834,0.1508898665337535,0.43267442081733326,9
2026-03-23,IBM,1,0.5590318544320079,0.6274834925900834,0.6316441320500422,0.5758351294676516,0.5984986521349462,9
2026-03-23,JPM,1,0.47441269297734834,0.5402281851974216,0.5345385935750786,0.40996224552841276,0.48978542931956526,9
2026-03-23,KO,0,0.42553555657980074,0.4366970649612319,0.4051900016340243,0.4182449486419945,0.4214168929542629,9
2026-03-23,MSFT,1,0.4512488346098797,0.4873584803246163,0.4822313376128378,0.5030003883734316,0.4809597602301914,9
2026-03-23,UNH,1,0.4863399233415062,0.5465747998498605,0.5485125680050713,0.49753814166954424,0.5197413582164956,9
2026-03-23,WMT,0,0.4630620323215041,0.48345085320617615,0.4487670663453819,0.6672864110607506,0.5156415907334532,9
2026-03-23,XOM,0,0.45349959522017436,0.523646673350855,0.5199575809431457,0.6209443337086359,0.5295120458057028,9
2026-03-24,AAPL,0,0.46983700173508197,0.42910931178906725,0.4480129363101804,0.45113264505427475,0.4495229737221511,9
2026-03-24,CAT,1,0.529741417945831,0.516311069889362,0.5026898292126508,0.5089414098356081,0.514420931720863,9
2026-03-24,DIS,0,0.459354510105552,0.45646015795911454,0.470724800596597,0.4194113128475175,0.45148769537719524,9
2026-03-24,GE,1,0.496811507233331,0.5442189157656632,0.5142889816735476,0.6682469398181363,0.5558915861226695,9
2026-03-24,GS,1,0.544575869864473,0.4961182662830046,0.5142889816735476,0.3824686382290418,0.48436293901251676,9
2026-03-24,IBM,0,0.5490883307569401,0.49720230385922565,0.5055320049453268,0.6754007646880378,0.5568058510623826,9
2026-03-24,JPM,1,0.4603920712099492,0.5426739856078627,0.5345385935750786,0.3436013558706407,0.4703015015658828,9
2026-03-24,KO,0,0.41844279649317384,0.42508514915748,0.3988508038839652,0.4230131177314074,0.41634796681650665,9
2026-03-24,MSFT,1,0.4443645614652133,0.4587395479269357,0.49669460803655735,0.657370622862424,0.5142923350727826,9
2026-03-24,UNH,1,0.4956551880183807,0.5270152810344527,0.5485125680050713,0.34527774309412496,0.4791151950380074,9
2026-03-24,WMT,0,0.4595817794273869,0.47455823887763043,0.4487670663453819,0.5314606287228372,0.4785919283433091,9
2026-03-24,XOM,0,0.4532775741005487,0.540106332912279,0.5199575809431457,0.6571792722607812,0.5426301900541887,9
2026-03-25,AAPL,0,0.47156145668798244,0.43167753008778253,0.45281435980822465,0.38432906338241646,0.4350956024916015,9
2026-03-25,CAT,1,0.5296313513965123,0.5050374713666769,0.5026898292126508,0.4939605441142097,0.5078297990225124,9
2026-03-25,DIS,1,0.4537080423833004,0.455170498399298,0.46875274459335964,0.46528086502375743,0.46072803759992886,9
2026-03-25,GE,1,0.4984182816370872,0.5361389461501467,0.5142889816735476,0.624070586340319,0.5432291989502751,9
2026-03-25,GS,1,0.5435877005742904,0.489356654069828,0.5142889816735476,0.26534926889485466,0.45314565130313017,9
2026-03-25,IBM,0,0.5432476418983019,0.4949271400139746,0.5055320049453268,0.46189512027267055,0.5014004767825685,9
2026-03-25,JPM,1,0.46466294410882814,0.5406469483684873,0.5345385935750786,0.39572332528901166,0.4838929528353514,9
2026-03-25,KO,0,0.42407718688513557,0.434034470754034,0.4051900016340243,0.47825391050154176,0.43538889244368395,9
2026-03-25,MSFT,0,0.44617016044565677,0.46199386690614624,0.4798516006630041,0.459833631369904,0.4619623148461778,9
2026-03-25,UNH,1,0.4955539536465457,0.5437308064733378,0.5485125680050713,0.2940088150558492,0.47045153579520105,9
2026-03-25,WMT,0,0.4609970405554154,0.46417414783649463,0.4470426971546634,0.39854141021502987,0.44268882394040077,9
2026-03-25,XOM,0,0.46326653637353743,0.5292201460103085,0.5199575809431457,0.6704611836069085,0.5457263617334751,9
2026-03-26,AAPL,0,0.46196613989277807,0.4282155609421496,0.4462891187867155,0.3406942611592225,0.41929127019521645,9
2026-03-26,CAT,1,0.5235510212071657,0.5249006051541385,0.5026898292126508,0.48280806232746315,0.5084873794753545,9
2026-03-26,DIS,0,0.45368368224539385,0.45464589861306487,0.46875274459335964,0.3427269363025383,0.42995231543858914,9
2026-03-26,GE,1,0.4969444951916039,0.5452120971956304,0.5142889816735476,0.7174812965302133,0.5684817176477488,9
2026-03-26,GS,1,0.5322891422348763,0.5025457691902937,0.5142889816735476,0.3905050646116036,0.4849072394275803,9
2026-03-26,IBM,0,0.5332393713817946,0.49269934306728685,0.5055320049453268,0.2971735005418096,0.45716105498405446,9
2026-03-26,JPM,1,0.46506639547490025,0.5327205626954093,0.5345385935750786,0.3304908980666043,0.46570411245299814,9
2026-03-26,KO,0,0.43019552905714087,0.4292861502344355,0.4051900016340243,0.5346257947704922,0.4498243689240232,9
2026-03-26,MSFT,0,0.4328845669481981,0.438104398371754,0.473273731447977,0.4320976726243745,0.44409009234807595,9
2026-03-26,UNH,1,0.4851674418458878,0.5311948841759412,0.5485125680050713,0.19019252025878125,0.4387668535714204,9
2026-03-26,WMT,1,0.4619414046356966,0.4634184288822462,0.4470426971546634,0.39627915105214107,0.4421704204311868,9
2026-03-26,XOM,0,0.46307989731147203,0.5437999423939545,0.5421228235193247,0.6966895514905296,0.5614230536788203,9
2026-03-27,AAPL,0,0.45930897549802,0.4348721271438213,0.4462891187867155,0.41332925534274406,0.43844986919282525,9
2026-03-27,CAT,1,0.526857731965607,0.5190246225953111,0.5026898292126508,0.4340804487458148,0.4956631581298459,9
2026-03-27,DIS,1,0.446927622880694,0.4398405788775416,0.4425504891365284,0.34267436987334715,0.41799826519202776,9
2026-03-27,GE,1,0.5028869493634655,0.5512223793815291,0.5142889816735476,0.5469443802901783,0.5288356726771801,9
2026-03-27,GS,1,0.528544779241893,0.508564214816172,0.5142889816735476,0.45127425746550254,0.5006680582992789,9
2026-03-27,IBM,0,0.5236539256405913,0.4905381052234151,0.5055320049453268,0.32044998734734687,0.4600435057891701,9
2026-03-27,JPM,1,0.4698043242110759,0.5304951572054761,0.5345385935750786,0.4663716886644675,0.5003024409140245,9
2026-03-27,KO,0,0.42967808965083204,0.41814656120561516,0.39718003731692114,0.3584737528091534,0.4008696102456304,9
2026-03-27,MSFT,0,0.4319875451789162,0.4402104692626301,0.46025522013269754,0.27579697037881673,0.4020625512382651,9
2026-03-27,UNH,1,0.47837968379323215,0.5549055999841688,0.5485125680050713,0.37126856059785157,0.48826660309508096,9
2026-03-27,WMT,0,0.4630102876419651,0.46311062900046307,0.4470426971546634,0.23672198766314365,0.40247140036505885,9
2026-03-27,XOM,0,0.4593034034399466,0.5704419993618033,0.5924589448142945,0.8172988859179946,0.6098758083835097,9
2026-03-30,AAPL,0,0.4611776606679775,0.4530593214546908,0.45454269132466407,0.47856048911523735,0.46183504064064246,9
2026-03-30,CAT,1,0.5270865480347812,0.5191599317908994,0.5026898292126508,0.49228396995586177,0.5103050697485483,9
2026-03-30,DIS,1,0.4560204781834924,0.4592427485779493,0.4581594266388783,0.2406870713353972,0.4035274311839293,9
2026-03-30,GE,1,0.48279514224375597,0.5663897286337469,0.5142889816735476,0.9284989661790023,0.6229932046825132,9
2026-03-30,GS,0,0.5187377190027749,0.49548564105528614,0.5142889816735476,0.6364683591087683,0.5412451752100942,9
2026-03-30,IBM,0,0.5278200450864647,0.4898694692804689,0.5055320049453268,0.4110082130383075,0.48355743308764204,9
2026-03-30,JPM,1,0.46791891434010013,0.5286815917316465,0.5345385935750786,0.559711347496142,0.5227126117857418,9
2026-03-30,KO,0,0.4222834878613466,0.4183756498753069,0.39718003731692114,0.31792527906809753,0.38894111353041805,9
2026-03-30,MSFT,1,0.43219776910019314,0.4420752727632006,0.4394072937188927,0.38123609936505354,0.423729108736835,9
2026-03-30,UNH,1,0.47758405606946014,0.5483244341828621,0.5485125680050713,0.3512273716332117,0.48141210747265134,9
2026-03-30,WMT,0,0.45223879298504666,0.43818267407157263,0.4446874703494274,0.3023927822360041,0.4093754299105127,9
2026-03-30,XOM,0,0.45116255990704335,0.5784135210360226,0.5884760964329253,0.8018639824635879,0.6049790399598948,9
2026-03-31,AAPL,0,0.46961406357487484,0.4222902989157273,0.4462891187867155,0.3891531756058774,0.43183666422079875,9
2026-03-31,CAT,1,0.5538721395574063,0.5102118348319427,0.48544599997158827,0.63934944603754,0.5472198550996192,9
2026-03-31,DIS,1,0.46444903004637894,0.43638985275430214,0.45162073341923437,0.23941728144975621,0.3979692244174179,9
2026-03-31,GE,1,0.4990061500209539,0.5551732440873648,0.5142889816735476,0.8536208349016853,0.6055223026708879,9
2026-03-31,GS,1,0.5286213369092149,0.520303475715188,0.5142889816735476,0.6125787634990746,0.5439481394492562,9
2026-03-31,IBM,0,0.5250012271761297,0.49061591449334035,0.5055320049453268,0.2774455057300281,0.44964866308620627,9
2026-03-31,JPM,1,0.4908316742996028,0.5301059641090211,0.5345385935750786,0.5471029514815643,0.5256447958663167,9
2026-03-31,KO,0,0.4177489341293269,0.41283312529352656,0.39718003731692114,0.344922727620177,0.3931712060899879,9
2026-03-31,MSFT,1,0.44423162501480606,0.4333689379715525,0.4410050274604315,0.07611994161233278,0.34868138301478074,9
2026-03-31,UNH,0,0.484852718730071,0.5543324720948817,0.5485125680050713,0.3740573882371887,0.4904387867668032,9
2026-03-31,WMT,0,0.4528426110416364,0.43719867482336516,0.4446874703494274,0.3441867796081163,0.41972888395563634,9
2026-03-31,XOM,0,0.4420087410610349,0.5176662040990397,0.5160331135182608,0.7352834534231198,0.5527478780253638,9
2026-04-01,AAPL,1,0.4769121490846426,0.43808195119954785,0.45281435980822465,0.3740808855931511,0.4354723364213915,9
2026-04-01,CAT,0,0.5669744174691489,0.503364506963118,0.5026898292126508,0.3998694874967322,0.4932245602854124,9
2026-04-01,DIS,1,0.47035443390473797,0.43581870341636997,0.4564288505316117,0.21793501353670391,0.3951342503473559,9
2026-04-01,GE,1,0.5235942502581568,0.5479687097935009,0.5274300567761834,0.517134146915602,0.5290317909358607,9
2026-04-01,GS,0,0.5417511732926824,0.5054105983115867,0.5142889816735476,0.5557305263679981,0.5292953199114537,9
2026-04-01,IBM,1,0.5208336118091247,0.48656071476326457,0.5055320049453268,0.2514355596769616,0.4410904727986694,9
